slang,
"개섹",
"개쇄",
"개쇅",
"개쉐",
"개쉑",
"개쉬바",
"개쉬발",
"개쉬벌",
"개시끼",
"개시바",
"개시발",
"개쌍넘",
"개쌍년",
"개쌍놈",
"개쌍뇬",
"개쌔",
"개쌕기",
"개썌끼",
"개쎄끼야",
"개쒜리",
"개쓉",
"개쓰래기",
"개씁",
"개씨바",
"개씨블",
"개씨뻘",
"개씹",
"개씹세",
"개자석",
"개자쉭",
"개자슥",
"개자씩",
"개자쥐",
"개젓",
"개젗",
"개졋",
"개졎",
"개조옷",
"개족",
"개좇",
"개호러",
"걸래가튼뇬",
"걸래같은년",
"걸래년",
"게가튼",
"게같은",
"게넘",
"게년",
"게놈",
"게뇬",
"게눔",
"게늠",
"게늠아",
"게보쥐",
"게보지",
"게부럴",
"게새기",
"게새끼",
"게색",
"게세",
"게섹",
"게쉐리",
"게쉐이",
"게쉑",
"게쉬키",
"게시끼",
"게쎄기",
"게쎄끼",
"게자쉭",
"게자슥",
"게자식",
"게자쥐",
"게자지",
"게젓",
"게좆",
"게지뢀",
"계색갸",
"계세키",
"궤색",
"궤섹",
"궤시끼",
"궤자지",
"깨쌔끼",
"뉘미쉬벌",
"늬음마",
"니뮈쒸발",
"니미밑구녕",
"니미쉬벌",
"니미쒸발",
"니미쒸블",
"니미좃",
"니보지",
"니보지구멍",
"니뽕좃이다",
"니어미배째",
"니자지",
"니조지다",
"니좃대로",
"니죠때",
"닝기미씹",
"닝기미좃",
"대갈빡",
"대갈통",
"대저라",
"데갈",
"데구빡",
"말버지",
"말좆",
"뮈칀세끼",
"뮈칀세리",
"뮈칀세이",
"뮈칀섹끼",
"뮈친세리",
"뮈친세이",
"뮈친섹끼",
"뮈친쉑이",
"미친",
"미친새끼",
"미췬",
"미췬세끼",
"미칀",
"미친개새끼",
"미친개색기",
"미친개쉑",
"미친쌍년",
"미친싸앙년",
"미친싸앙놈",
"미친쌍농",
"미친쌍뇽",
"미친썅년",
"미친썅놈",
"미친씹쌔",
"미친씹쌔끼",
"미친씹쎄끼",
"미친좃대가리",
"미칭논아",
"미튄",
"미티넘",
"미틴",
"밑구녕",
"밑구멍",
"뱅신시키",
"버쥐",
"버즤",
"버지물",
"벼엉시나",
"벼엉시이",
"벼잉신",
"병쉬",
"병신새",
"병신새끼",
"병신색기",
"병신쉐리",
"병신쉐이",
"병어신",
"병엉신",
"보즤",
"보지",
"보지구녕",
"보지뇬",
"보짓년",
"보짓물",
"보짖물",
"보털",
"봇털",
"봉신",
"뵝신",
"부뢀",
"부카케",
"붕뛴",
"붕싄",
"뷩쉬",
"뷩싄",
"븅신새끼",
"븅신색끼",
"븅신색히",
"븅신섹히",
"블알",
"빙신쉐리",
"빙신쉐이",
"빽자지",
"뻐르나",
"뻐르너",
"뻨유",
"뻨큐",
"뽁큐",
"뽈로노",
"뿌랄",
"뿌럴",
"뿔알",
"사kkasi",
"사앙녀",
"사앙년",
"삭바가지",
"삭박아지",
"상놈쉑",
"상뇬",
"상늠쉑",
"샙때끼",
"샤앙녀",
"샤앙년",
"샤앙놈",
"샹논",
"샹놈",
"쉬부랄",
"시벌존나",
"시벌좃나",
"시부랄넘",
"시부랄녀언",
"시부랄년",
"시부랄놈",
"시부랄뇬",
"시부래미",
"시불랑",
"시불헐",
"시앙년",
"시양년",
"십8",
"십데꺄",
"십아",
"십우랄년아",
"십자석",
"십장이",
"십쟁이",
"싰발",
"싰벌",
"싶발",
"싶벌",
"싶빡",
"싶빨",
"싶뻘",
"싸앙년",
"싸앙뉸",
"싹년",
"쌍뇽",
"쌍뉸",
"쌍부랄",
"쌍연?",
"쌰앙녀",
"쌰앙년",
"쌰앙뇬",
"쌰앙뉸",
"썅넌",
"썅년",
"썅뇬?",
"썅악년",
"썅악여",
"썅악연",
"썅앙년",
"썅연",
"쓉창",
"쓰부랄",
"씁창",
"씝창",
"씨8",
"씨발새끼",
"씨발개새끼",
"씨발잡놈",
"씨발개잡놈",
"씨배랄",
"씨베랄",
"씨베렐",
"씨봉알",
"씨부랠",
"씨부럴잡놈",
"씨부럴개잡놈",
"씨부얼",
"씨불알",
"씨불얼",
"씨불할",
"씨불헐",
"씨앙년",
"씨양년",
"씨창",
"씹8",
"씹구멍",
"씹까",
"씹년양아치",
"씹젖",
"씹좆",
"씹좇",
"자지",
"저까튼",
"저꽈튼",
"저꽛튼",
"적가튼",
"적꽈튼",
"젓가튼",
"젓갓",
"젓같내",
"젓같네",
"젓같다",
"젓같은",
"젓같은?",
"젖가튼",
"젖같네",
"젖같은",
"젗같",
"져꽈튼",
"졋같다",
"졎같다",
"조가틍",
"조까치",
"조까튼",
"조깓",
"조깟",
"조깠",
"조깥",
"조끗",
"조끗네",
"조또",
"조빠",
"조옷가튼",
"조옷같",
"조카툰",
"족가튼",
"족간네",
"족같",
"족같은",
"족까치",
"좃갔다",
"좃같",
"좃같내",
"좃같다",
"좃같아",
"좃같어",
"좃봉지",
"좆가튼",
"좆같",
"좆같네",
"좆같아",
"좇가튼",
"좇같",
"좇같네",
"좇같은",
"죠까틍",
"죠카태",
"죠카테",
"죠카툰",
"죠콰떼",
"죠콰태",
"죠콰테",
"죠콰퉤",
"죧같",
"죧만한",
"죶가튼",
"죶같은",
"쪼가튼",
"쫃갇네",
"쫃같네",
"쫓같",
"캐병신",
"캐븅신",
"호구새끼",
"호러새끼",
"흐접쌔끼",
"로리타",
"로리",
"리타",
"아동포르노",
"미성년자포르노",
"아동매춘",
"아동매춘물",
"아동음란물",
"아동물",
"망가",
"여고생교복야동",
"여고생교복",
"여고생야동",
"교복야동",
"loli",
"pthc",
"yamad",
"로리콤",
"로리콘",
"18샹놈",
"18샹늠",
"개잡놈",
"미친쓰레기",
"보슬아치",
"개쓰레기잡놈",
"씨발색기",
"씨발놈",
"씨발놈의새끼",
"샹늠",
"샹놈의새끼",
"미친씨발",
"미친씨발놈",
"간철수",
"개쌍도",
"경상디언",
"개쌍디언",
"김치년",
"근혜찡",
"규재찡",
"노운지",
"운지",
"로린이",
"멍청도",
"빵칼",
"빵즈",
"박원숭",
"씹선비",
"설라디언",
"스시녀",
"SUCKSEX",
"원조가카",
"노오란그분",
"네다홍",
"좌이트",
"좌음",
"좌빨",
"전라디언",
"탈라도",
"빨갱이",
"종북",
"좌좀",
"낙태충",
"수꼴",
"일베",
"일베충",
"노무현",
"박근혜",
"이명박",
"박정희",
"김대중",
"김영삼",
"이승만",
"노태우",
"전두환",
"피망",
"피망플러스",
"Pmangplus",
"pluspmang",
"pmang",
"스마트피망",
"smartpmang",
"포털앱",
"플러스피망",
"나성균",
"나성균회장",
"이기원",
"이기원대표",
"이기원대표님",
"최관호",
"최관호대표",
"최관호대표님",
"차승희",
"차승희대표",
"차승희대표님",
"오용환",
"오용환대표",
"오용환대표님",
"현재진",
"윤준식",
"김승철",
"김정랑",
"네오위즈인터넷대표",
"네오위즈인터넷사장",
"네오위즈인터넷",
"네오위즈",
"네오위즈게임즈",
"네오위즈모바일",
"네오위즈CRS",
"네오위즈씨알에스",
"네오위즈상담원",
"네오위즈상담",
"네오위즈고객센터",
"네오위즈고객지원",
"네오위즈서비스센터",
"neowizmoblie",
"neowizinternet",
"neowiz",
"neowizgames",
"neowizcrs",
"벅스",
"bugs",
"세이클럽",
"sayclub",
"gameguider",
"gamemanager",
"gamemaster",
"운영자",
"운영진",
"운영팀",
"관리자",
"개발자",
"개발팀",
"게시판관리자",
"피엠",
"피디",
"GM",
"PM",
"PD",
"소비자보호원",
"신고접수센터",
"싸이버수사대",
"싸이버수사대원",
"싸이버신고센터",
"싸이버접수센터",
"고객센터",
"게임물등급위원회",
"공정거래위원회",
"사이버수사대",
"사이버수사대원",
"사이버신고센터",
"사이버접수센터",
"인터넷진흥원",
"넥스트앱스",
"nextapps",
"데브클랜",
"devclan",
"피코네코",
"piexlammo",
"picneko",
"wistone",
"탭소닉",
"워크라이시스",
"삼국대전",
"하이피킹덤",
"탭소닉스타",
"모리노리",
"마법전쟁",
"알투비트",
"밀땅무림",
"타이니월드",
"불리2온라인",
"탭소닉링스타",
"하이피드래곤",
"디제이맥스래이",
"베이스볼쇼다운",
"케리레이싱",
"피망포커",
"피망맞고",
"빅토리워즈",
"victorywars",
"워스토리",
"파랜드워",
"R2beat",
"morinori",
"tapsonic",
"tapsonicstar",
"warcrisis",
"haypikingdom",
"bluemoon",
"2012London",
"London2012",
"tinyworld",
"booooly2online",
"tapsonicringstar",
"haypidragon",
"djmaxray",
"baseballshowdown",
"codex",
"warcloud",
"keriracing",
"kaiawars",
"olympicgamescity",
"portalapp",
"warstory",
"가속스캔들",
"스페셜포스2",
"스페셜포스",
"드래곤플라이",
"박철우",
"dragonfly",
"에이피스튜디오",
"APSTUDIO",
"박인찬",
"히어로즈",
"나이트워커",
"niteworker",
"마정민",
"청풍명월",
"저스트나인",
"justnine",
"김진상",
"테크니카Q",
"Xeon",
"Bexter",
"캣츠앤독스",
"마왕전",
"마왕님을찾습니다.",
"유엑스플러스",
"UXPLUS",
"박범진",
"로켓찹",
"모라코",
"MORAKO",
"황민중",
"아크베어즈",
"ARCHBEARS",
"유성원",
"소울하츠",
"스페셜포스퍼스트미션",
"퍼스트미션",
"마스터리그",
"마성의플러스",
"킹덤오브히어로",
"kingdomofhero",
"싸워싸워아레나",
"싸워싸워",
"아레나",
"두근두근빙고",
"소리바다",
"핑거나이츠",
"봉신연의",
"total football",
"도데카",
"dodeka",
"그라나사",
"granatha",
"와일드기어",
"wildgear",
"룬의기사",
"진봉신연의",
"퓨리아이",
"furyeyes",
"furyeye",
"exp100",
"이엑스피백",
"이엑스피100",
"채윤호",
"김정심",
"올림픽",
"리오올림픽",
"리오2016올림픽",
"2016리오올림픽",
"올림픽2016리오",
"올림픽리오2016",
"ahole",
"anus",
"ash0le",
"ash0les",
"asholes",
"ass",
"Ass Monkey",
"Assface",
"assh0le",
"assh0lez",
"asshole",
"assholes",
"assholz",
"asswipe",
"azzhole",
"bassterds",
"bastard",
"bastards",
"bastardz",
"basterds",
"basterdz",
"Biatch",
"bitches",
"blowjob",
"boffing",
"butthole",
"buttwipe",
"c0ck",
"c0cks",
"c0k",
"Carpet Muncher",
"cawk",
"cawks",
"Clit",
"cnts",
"cntz",
"cock",
"cockhead",
"cocks",
"CockSucker",
"Cow",
"crap",
"cum",
"cunt",
"cunts",
"cuntz",
"dick",
"dild0",
"dild0s",
"dildos",
"dilld0",
"dilld0s",
"dominatricks",
"dominatrics",
"dominatrix",
"dyke",
"Dickhead",
"enema",
"fag",
"fag1t",
"faget",
"fagg1t",
"faggit",
"faggot",
"fagit",
"fags",
"fagz",
"faig",
"faigs",
"fart",
"flipping the bird",
"fuckin",
"fucks",
"Fudge Packer",
"fuk",
"Fukah",
"Fuken",
"fuker",
"Fukin",
"Fukk",
"Fukkah",
"Fukken",
"Fukker",
"Fukkin",
"g00k",
"gay",
"gayboy",
"gaygirl",
"gays",
"gayz",
"Goddamned",
"h00r",
"h0ar",
"h0re",
"hells",
"hoar",
"hoor",
"hoore",
"jackoff",
"jap",
"japs",
"jerkoff",
"jisim",
"jiss",
"jizm",
"jizz",
"knob",
"knobs",
"knobz",
"kunt",
"kunts",
"kuntz",
"Lesbian",
"lesbo",
"Lezzian",
"Lipshits",
"Lipshitz",
"masochist",
"masokist",
"massterbait",
"masstrbait",
"masstrbate",
"masterbaiter",
"masterbate",
"masterbates",
"mothafucker",
"mothafuker",
"mamhoon",
"mibun",
"monkleigh",
"mouliewop",
"muie",
"mulkku",
"muschi",
"Motha Fukkah",
"Motha Fukker",
"Mother Fukah",
"Mother Fuker",
"Mother Fukkah",
"Mother Fukker",
"Mutha Fucker",
"Mutha Fukah",
"Mutha Fuker",
"Mutha Fukkah",
"Mutha Fukker",
"n1gr",
"nastt",
"nigger",
"nigur",
"niiger",
"niigr",
"orafis",
"orgasim",
"orgasm",
"orgasum",
"oriface",
"orifice",
"orifiss",
"packi",
"packie",
"packy",
"paki",
"pakie",
"paky",
"pecker",
"peeenus",
"peeenusss",
"peenus",
"peinus",
"pen1s",
"penas",
"penis-breath",
"penus",
"penuus",
"Phuc",
"Phuck",
"Phuk",
"Phuker",
"Phukker",
"polac",
"polack",
"polak",
"Poonani",
"pr1c",
"pr1ck",
"pr1k",
"pusse",
"pussee",
"pussy",
"puuke",
"puuker",
"Punani",
"queer",
"queers",
"queerz",
"qweers",
"qweerz",
"qweir",
"recktum",
"rectum",
"retard",
"sadist",
"scank",
"schlong",
"screwing",
"semen",
"sexy",
"Sh!t",
"sh1t",
"sh1ter",
"sh1ts",
"sh1tter",
"sh1tz",
"shit",
"Shite",
"shits",
"shitter",
"Shitty",
"Shity",
"shitz",
"Shyt",
"Shyte",
"Shytty",
"Shyty",
"skanck",
"skank",
"skankee",
"skankey",
"skanks",
"Skanky",
"sluts",
"slutz",
"sonofabitch",
"tit",
"turd",
"Toss",
"Tosspot",
"Tosser ",
"va1jina",
"vag1na",
"vagiina",
"vagina",
"vaj1na",
"vajina",
"vullva",
"vulva",
"w0p",
"wh00r",
"wh0re",
"whore",
"Wanker",
"Wanka",
"xrated",
"arschloch",
"b!tch",
"b17ch",
"b1tch",
"boiolas",
"buceta",
"chink",
"cipa",
"clits",
"dirsa",
"ejakulate",
"fatass",
"fcuk",
"fux0r",
"hoer",
"hore",
"jism",
"kawk",
"masturbate",
"masterbat3",
"mofo",
"nazi",
"nigga",
"nutsack",
"pimpis",
"scrotum",
"shemale",
"smut",
"teets",
"tits",
"boobs",
"b00bs",
"teez",
"testical",
"testicle",
"titt",
"w00se",
"wank",
"whoar",
"amcik",
"andskota",
"assrammer",
"ayir",
"bi7ch",
"breasts",
"buttpirate",
"cabron",
"cazzo",
"chraa",
"chuj",
"d4mn",
"daygo",
"dego",
"dupa",
"dziwka",
"ejackulate",
"Ekto",
"enculer",
"faen",
"fanculo",
"fanny",
"feces",
"feg",
"Felcher",
"ficken",
"Flikker",
"foreskin",
"Fotze",
"futkretzn",
"gook",
"guiena",
"h0r",
"h4x0r",
"hell",
"helvete",
"honkey",
"Huevon",
"hui",
"injun",
"kike",
"klootzak",
"kraut",
"knulle",
"kuk",
"kuksuger",
"Kurac",
"kurwa",
"nazis",
"nepesaurio",
"orospu",
"paska",
"perse",
"picka",
"pillu",
"pimmel",
"piss",
"pizda",
"poontsee",
"poop",
"p0rn",
"pr0n",
"preteen",
"pula",
"pule",
"puta",
"puto",
"qahbeh",
"queef",
"rautenberg",
"schaffer",
"schlampe",
"schmuck",
"screw",
"sharmuta",
"sharmute",
"shipal",
"shiz",
"skribz",
"skurwysyn",
"sphencter",
"spic",
"spierdalaj",
"splooge",
"suka",
"b00b",
"twat",
"vittu",
"wetback",
"wichser",
"wop",
"yed",
"zabourah",
"IOC",
"2012LondonOlympic",
"LondonOlympic2012",
"Olympic2012",
"2016rio",
"rio2016",
"olympic2016",
"2016olympic",
"rioOlympic2016",
"2016rioOlympic",
"狗屁",
"大便",
"撒尿",
"淫秽",
"阴部",
"阴道",
"屁股",
"操逼",
"军妓",
"卖淫",
"阴唇",
"鸡八",
"骚货",
"强奸",
"阴毛",
"轮奸",
"叫床",
"妓院",
"鸡鸡",
"奶子",
"花柳",
"爱滋",
"淫水",
"龟头",
"乳房",
"妓女",
"嫖客",
"吹萧",
"包皮",
"月经",
"荡妇",
"婊子",
"日他娘",
"狗日的",
"王八蛋",
"性无能",
"操你奶奶",
"操你妈",
"傻逼",
"我操",
"我干",
"阴小撕大",
"弟大物勃",
"以茎至洞",
"死GM",
"死GD",
"马的",
"妈的",
"干你娘",
"干妳娘",
"干拎娘",
"你妈的",
"你马的",
"妳马的",
"他妈的",
"他马的",
"她妈的",
"她马的",
"操妳娘",
"操你娘",
"操妳妈",
"干你妈",
"干妳妈",
"机巴",
"鸡巴",
"机八",
"鸡叭",
"鸡芭",
"干你老母",
"干妳老母",
"操你老妈",
"操你老母",
"塞你老母",
"塞你娘",
"塞你爸",
"塞你公",
"塞你母",
"塞你老师",
"驶你老母",
"驶你娘",
"驶你爸",
"驶你母",
"驶你公",
"驶你老师",
"懒叫",
"懒教",
"操你祖宗",
"操妳祖宗",
"干七八",
"妳娘的",
"靠腰",
"操你",
"操妳",
"妳老母的",
"我妳老爸",
"屄",
"奸",
"淫",
"捻",
"屌",
"鸠",
"仆街",
"陷家铲",
"含捻",
"食捻屎",
"屌西",
"老母",
"屌你",
"屌妳",
"屌鸠",
"屌七",
"屌7",
"鸠屎",
"舔西",
"食屎",
"阴茎",
"鸡掰",
"日你娘",
"傻屄",
"傻比",
"操你大爷",
"二屄",
"二逼",
"笨逼",
"笨屄",
"别他妈的装",
"装逼呢",
"装屄呢",
"日你妈啦逼",
"日你妈啦屄",
"你姥姥的",
"你以为你装逼就能骗我",
"你以为你装屄就能骗我",
"你呀的鸡巴长歪了吧",
"别以为你是太监我就怕你",
"丫头养的",
"死全家",
"狂操你全家",
"太监",
"操你全家",
"装逼",
"装屄",
"你姥",
"傻B",
"江core",
"董文华",
"懂文华",
"江泽民",
"屄毛",
"逼毛",
"屌毛",
"淫毛",
"大花B",
"大血B",
"妈卖妈屁",
"马卖马屁",
"操你妈个B",
"操你妈个屄",
"烂B",
"烂逼",
"烂屌",
"烂屄",
"不得不内",
"比的",
"ㄙㄞ你老母",
"ㄙㄞ你爸",
"ㄙㄞ你妈",
"ㄙㄞ你公",
"ㄙㄞ你老师",
"ㄐ掰",
"ㄐ巴",
"ㄐ八",
"肏",
"蔓ぺ",
"暗稲",
"管理员",
"管理員",
"B博士",
"网管",
"法轮功",
"外挂",
"私服",
"瞳",
"础",
"蘖",
"洱",
"ダ",
"李洪志",
"踢",
"滚",
"法轮",
"ㄇㄞ",
"他ㄇㄞ",
"他ㄇ的",
"藏独",
"去死",
"瘸腿帮",
"人弹",
"人民",
"人民日报",
"傻子",
"K粉",
"K他命",
"人事部",
"人体炸弹",
"日本",
"日本RING",
"ㄙㄞ你母",
"ㄙㄞ你娘",
"阿扁",
"阿拉",
"阿拉法特",
"安非他命",
"安拉",
"安理会",
"安眠酮",
"安全部",
"安全监管",
"安全理事会",
"罢工",
"版署",
"办公厅",
"日你妈",
"早饭",
"真理教",
"真善忍",
"证监会",
"政变",
"指导员",
"质检局",
"致幻剂",
"赛你公",
"赛你老师",
"台湾独立",
"操",
"操你妈屄",
"测绘局",
"保钓",
"保监会",
"保密局",
"鸨",
"暴动",
"暴徒",
"公安",
"冰毒",
"布什",
"财政部",
"参事室",
"三陪",
"三去车仑",
"三唑仑",
"色情",
"转法轮",
"安全局",
"自焚",
